Time;Initiator;Event Stage;Event Type;Target;Target owner;Channel;Outcome
2018-10-12T14:05:16.876+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@150ec6dd[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:05:02.000+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4ec1bcf[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:04:49.708+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5ce2b17d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4451616c[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=Eetu Pihamäki)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:04:49.522+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@270a6f15[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@435c2a58[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T14:03:37.115+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@afc0217[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:03:13.556+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@45e95825[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:03:09.448+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@316fe54a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:02:56.468+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@134317d5[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:02:02.963+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@79455310[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:01:59.014+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7662046d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:00:28.654+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@38e9fa5e[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:53:03.627+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@339faf29[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6011a799[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType, targetName=pisnismiehet)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:53:03.380+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@636869a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@71fab708[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType, targetName=pisnismiehet)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T13:52:22.545+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3fd2a8f9[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:52:12.749+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5212edf5[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:50:21.474+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@60a2a37b[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@44c41a90[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=Eetu Pihamäki)];;;SUCCESS
2018-10-12T13:50:21.196+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6efbe791[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2bc3c2fe[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3)];;;UNKNOWN
2018-10-12T13:50:20.867+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5e0f1586[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3a7b844d[_referenceValue=PRV(oid=f77c9cb3-6c10-4e49-9cdd-ba45e7ad6b76, targetType={.../common/common-3}TaskType, targetName=Add.members)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:50:20.585+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@b8d3bfc[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T13:49:25.427+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3eeccc41[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@18e94d3f[_referenceValue=PRV(oid=ff15a41d-49de-42e6-858f-2f603d00cd83, targetType={.../common/common-3}ReportOutputType, targetName=Users in MidPoint 12-10-2018 01-49-25 - pdf)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:49:25.293+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7ed6eb83[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T13:49:05.262+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1c667d7e[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@44b03477[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000110, targetType={.../common/common-3}ReportType, targetName=Users in MidPoint)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;FATAL_ERROR
2018-10-12T13:49:05.161+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@16e2096b[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5f2162c7[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000110, targetType={.../common/common-3}ReportType, targetName=Users in MidPoint)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T13:48:54.859+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@708379d0[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3555f83b[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000110, targetType={.../common/common-3}ReportType, targetName=Users in MidPoint)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;FATAL_ERROR
2018-10-12T13:48:54.457+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@337a06ab[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@67997d59[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000110, targetType={.../common/common-3}ReportType, targetName=Users in MidPoint)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T13:48:52.686+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@c3fc583[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1631601f[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000110, targetType={.../common/common-3}ReportType, targetName=Users in MidPoint)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;FATAL_ERROR
2018-10-12T13:48:52.506+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@751d732c[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@59c2bb63[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000110, targetType={.../common/common-3}ReportType, targetName=Users in MidPoint)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T13:48:15.442+03:00;;EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2ba36e05[_referenceValue=PRV(oid=4b9a0ca2-008f-465c-a2a2-c76a7d816dbb, targetType={.../common/common-3}ReportOutputType, targetName=Users in MidPoint 12-10-2018 01-46-56 - pdf)];;;SUCCESS
2018-10-12T13:48:14.760+03:00;;REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@360fd2f6[_referenceValue=PRV(oid=4b9a0ca2-008f-465c-a2a2-c76a7d816dbb, targetType={.../common/common-3}ReportOutputType, targetName=4b9a0ca2-008f-465c-a2a2-c76a7d816dbb)];;;UNKNOWN
2018-10-12T13:47:59.599+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@28154308[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@64c0ecca[_referenceValue=PRV(oid=da1d34da-b2dc-41f5-ada5-de5ed194b8ab, targetType={.../common/common-3}ReportOutputType, targetName=Audit logs report 12-10-2018 01-47-59 - html)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:47:59.482+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@54a37511[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T13:46:56.859+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1c739511[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1e7c8894[_referenceValue=PRV(oid=4b9a0ca2-008f-465c-a2a2-c76a7d816dbb, targetType={.../common/common-3}ReportOutputType, targetName=Users in MidPoint 12-10-2018 01-46-56 - pdf)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:46:56.730+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7db9812d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T13:45:40.620+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@327d6876[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@32a6a835[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType, targetName=janpa)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:45:40.470+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@48e4bedd[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7965ee05[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType, targetName=cf890d16-ac6e-4703-8ff8-340274a1fea5)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T13:44:58.161+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@20820787[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:44:56.895+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2762f4a2[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:43:51.904+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4a1da4c5[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1c5e6e45[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=Eetu Pihamäki)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:43:49.957+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2c50fc76[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T13:42:50.227+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1c27daba[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:42:32.318+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3b3b7e77[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:42:02.722+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@54780313[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7f60e6a6[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType, targetName=Markus Nissinen)];;;SUCCESS
2018-10-12T13:42:02.586+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5d3011fa[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3d9804ed[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType, targetName=086853a5-06f2-44fc-ab55-9df513ebfce0)];;;UNKNOWN
2018-10-12T13:42:02.240+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@29ece8d6[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@51c17e9b[_referenceValue=PRV(oid=6b7a5d6d-8ef7-4aef-9053-b0f67e27459a, targetType={.../common/common-3}TaskType, targetName=Add.members)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:42:02.013+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@c231a98[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T13:39:56.538+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@71e1d89d[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:37:44.662+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3f85342f[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:37:40.079+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@656aa0e2[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:37:24.446+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7109910d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@ed38a81[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType, targetName=Jan Parttimaa)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:37:24.243+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@18e1f338[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@283c3d76[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType, targetName=cf890d16-ac6e-4703-8ff8-340274a1fea5)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T13:35:41.674+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@15804085[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7154736[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType, targetName=Jan Parttimaa)];;;SUCCESS
2018-10-12T13:35:41.355+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@10fa0cdf[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@59e4443b[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType, targetName=cf890d16-ac6e-4703-8ff8-340274a1fea5)];;;UNKNOWN
2018-10-12T13:35:40.966+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4e77a3ea[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@63f671e5[_referenceValue=PRV(oid=a3f5e2ad-4ff8-4fb7-a621-cfc5925df7d1, targetType={.../common/common-3}TaskType, targetName=Add.members)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:35:40.685+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@232a05b0[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T13:35:21.089+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@58944872[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2b0fc879[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType, targetName=Markus Nissinen)];;http://midpoint.evolveum.com/xml/ns/public/provisioning/channels-3#recompute;SUCCESS
2018-10-12T13:35:20.988+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7b26eda4[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@8d260f5[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType, targetName=Markus Nissinen)];;http://midpoint.evolveum.com/xml/ns/public/provisioning/channels-3#recompute;UNKNOWN
2018-10-12T13:35:20.454+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@727f7e45[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@27662c73[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType, targetName=Jan Parttimaa)];;http://midpoint.evolveum.com/xml/ns/public/provisioning/channels-3#recompute;SUCCESS
2018-10-12T13:35:20.275+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6b61bef6[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@70afbea7[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType, targetName=Jan Parttimaa)];;http://midpoint.evolveum.com/xml/ns/public/provisioning/channels-3#recompute;UNKNOWN
2018-10-12T13:34:46.099+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@792b7ba1[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T13:33:38.049+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6fb8d543[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
